iteration,ssrg_state
437,[[0 0 0 1 0 0 0 0 1 1 1 0 1]]
438,[[1 0 0 0 1 0 0 0 0 1 1 1 0]]
439,[[1 1 0 0 0 1 0 0 0 0 1 1 1]]
440,[[1 1 1 0 0 0 1 0 0 0 0 1 1]]
441,[[0 1 1 1 0 0 0 1 0 0 0 0 1]]
442,[[0 0 1 1 1 0 0 0 1 0 0 0 0]]
443,[[0 0 0 1 1 1 0 0 0 1 0 0 0]]
444,[[1 0 0 0 1 1 1 0 0 0 1 0 0]]
445,[[1 1 0 0 0 1 1 1 0 0 0 1 0]]
446,[[1 1 1 0 0 0 1 1 1 0 0 0 1]]
447,[[0 1 1 1 0 0 0 1 1 1 0 0 0]]
448,[[0 0 1 1 1 0 0 0 1 1 1 0 0]]
449,[[0 0 0 1 1 1 0 0 0 1 1 1 0]]
450,[[0 0 0 0 1 1 1 0 0 0 1 1 1]]
451,[[0 0 0 0 0 1 1 1 0 0 0 1 1]]
452,[[0 0 0 0 0 0 1 1 1 0 0 0 1]]
453,[[1 0 0 0 0 0 0 1 1 1 0 0 0]]
454,[[1 1 0 0 0 0 0 0 1 1 1 0 0]]
455,[[0 1 1 0 0 0 0 0 0 1 1 1 0]]
456,[[1 0 1 1 0 0 0 0 0 0 1 1 1]]
457,[[1 1 0 1 1 0 0 0 0 0 0 1 1]]
458,[[0 1 1 0 1 1 0 0 0 0 0 0 1]]
459,[[0 0 1 1 0 1 1 0 0 0 0 0 0]]
460,[[0 0 0 1 1 0 1 1 0 0 0 0 0]]
461,[[1 0 0 0 1 1 0 1 1 0 0 0 0]]
462,[[0 1 0 0 0 1 1 0 1 1 0 0 0]]
463,[[0 0 1 0 0 0 1 1 0 1 1 0 0]]
464,[[1 0 0 1 0 0 0 1 1 0 1 1 0]]
465,[[1 1 0 0 1 0 0 0 1 1 0 1 1]]
466,[[1 1 1 0 0 1 0 0 0 1 1 0 1]]
467,[[1 1 1 1 0 0 1 0 0 0 1 1 0]]
468,[[0 1 1 1 1 0 0 1 0 0 0 1 1]]
469,[[1 0 1 1 1 1 0 0 1 0 0 0 1]]
470,[[0 1 0 1 1 1 1 0 0 1 0 0 0]]
471,[[1 0 1 0 1 1 1 1 0 0 1 0 0]]
472,[[0 1 0 1 0 1 1 1 1 0 0 1 0]]
473,[[1 0 1 0 1 0 1 1 1 1 0 0 1]]
474,[[0 1 0 1 0 1 0 1 1 1 1 0 0]]
475,[[1 0 1 0 1 0 1 0 1 1 1 1 0]]
476,[[0 1 0 1 0 1 0 1 0 1 1 1 1]]
477,[[0 0 1 0 1 0 1 0 1 0 1 1 1]]
478,[[0 0 0 1 0 1 0 1 0 1 0 1 1]]
479,[[1 0 0 0 1 0 1 0 1 0 1 0 1]]
480,[[1 1 0 0 0 1 0 1 0 1 0 1 0]]
481,[[0 1 1 0 0 0 1 0 1 0 1 0 1]]
482,[[1 0 1 1 0 0 0 1 0 1 0 1 0]]
483,[[0 1 0 1 1 0 0 0 1 0 1 0 1]]
484,[[1 0 1 0 1 1 0 0 0 1 0 1 0]]
485,[[0 1 0 1 0 1 1 0 0 0 1 0 1]]
486,[[1 0 1 0 1 0 1 1 0 0 0 1 0]]
487,[[0 1 0 1 0 1 0 1 1 0 0 0 1]]
488,[[0 0 1 0 1 0 1 0 1 1 0 0 0]]
489,[[1 0 0 1 0 1 0 1 0 1 1 0 0]]
490,[[1 1 0 0 1 0 1 0 1 0 1 1 0]]
491,[[0 1 1 0 0 1 0 1 0 1 0 1 1]]
492,[[0 0 1 1 0 0 1 0 1 0 1 0 1]]
493,[[1 0 0 1 1 0 0 1 0 1 0 1 0]]
494,[[0 1 0 0 1 1 0 0 1 0 1 0 1]]
495,[[0 0 1 0 0 1 1 0 0 1 0 1 0]]
496,[[1 0 0 1 0 0 1 1 0 0 1 0 1]]
497,[[0 1 0 0 1 0 0 1 1 0 0 1 0]]
498,[[1 0 1 0 0 1 0 0 1 1 0 0 1]]
499,[[0 1 0 1 0 0 1 0 0 1 1 0 0]]
500,[[0 0 1 0 1 0 0 1 0 0 1 1 0]]
501,[[1 0 0 1 0 1 0 0 1 0 0 1 1]]
502,[[0 1 0 0 1 0 1 0 0 1 0 0 1]]
503,[[1 0 1 0 0 1 0 1 0 0 1 0 0]]
504,[[1 1 0 1 0 0 1 0 1 0 0 1 0]]
505,[[0 1 1 0 1 0 0 1 0 1 0 0 1]]
506,[[0 0 1 1 0 1 0 0 1 0 1 0 0]]
507,[[1 0 0 1 1 0 1 0 0 1 0 1 0]]
508,[[0 1 0 0 1 1 0 1 0 0 1 0 1]]
509,[[0 0 1 0 0 1 1 0 1 0 0 1 0]]
510,[[0 0 0 1 0 0 1 1 0 1 0 0 1]]
511,[[0 0 0 0 1 0 0 1 1 0 1 0 0]]
512,[[0 0 0 0 0 1 0 0 1 1 0 1 0]]
513,[[0 0 0 0 0 0 1 0 0 1 1 0 1]]
514,[[1 0 0 0 0 0 0 1 0 0 1 1 0]]
515,[[1 1 0 0 0 0 0 0 1 0 0 1 1]]
516,[[1 1 1 0 0 0 0 0 0 1 0 0 1]]
517,[[1 1 1 1 0 0 0 0 0 0 1 0 0]]
518,[[0 1 1 1 1 0 0 0 0 0 0 1 0]]
519,[[0 0 1 1 1 1 0 0 0 0 0 0 1]]
520,[[0 0 0 1 1 1 1 0 0 0 0 0 0]]
521,[[0 0 0 0 1 1 1 1 0 0 0 0 0]]
522,[[0 0 0 0 0 1 1 1 1 0 0 0 0]]
523,[[1 0 0 0 0 0 1 1 1 1 0 0 0]]
524,[[1 1 0 0 0 0 0 1 1 1 1 0 0]]
525,[[0 1 1 0 0 0 0 0 1 1 1 1 0]]
526,[[1 0 1 1 0 0 0 0 0 1 1 1 1]]
527,[[0 1 0 1 1 0 0 0 0 0 1 1 1]]
528,[[1 0 1 0 1 1 0 0 0 0 0 1 1]]
529,[[0 1 0 1 0 1 1 0 0 0 0 0 1]]
530,[[0 0 1 0 1 0 1 1 0 0 0 0 0]]
531,[[0 0 0 1 0 1 0 1 1 0 0 0 0]]
532,[[1 0 0 0 1 0 1 0 1 1 0 0 0]]
533,[[0 1 0 0 0 1 0 1 0 1 1 0 0]]
534,[[1 0 1 0 0 0 1 0 1 0 1 1 0]]
535,[[0 1 0 1 0 0 0 1 0 1 0 1 1]]
536,[[0 0 1 0 1 0 0 0 1 0 1 0 1]]
537,[[0 0 0 1 0 1 0 0 0 1 0 1 0]]
538,[[0 0 0 0 1 0 1 0 0 0 1 0 1]]
539,[[1 0 0 0 0 1 0 1 0 0 0 1 0]]
540,[[1 1 0 0 0 0 1 0 1 0 0 0 1]]
541,[[1 1 1 0 0 0 0 1 0 1 0 0 0]]
542,[[0 1 1 1 0 0 0 0 1 0 1 0 0]]
543,[[0 0 1 1 1 0 0 0 0 1 0 1 0]]
544,[[1 0 0 1 1 1 0 0 0 0 1 0 1]]
545,[[0 1 0 0 1 1 1 0 0 0 0 1 0]]
546,[[0 0 1 0 0 1 1 1 0 0 0 0 1]]
547,[[1 0 0 1 0 0 1 1 1 0 0 0 0]]
548,[[0 1 0 0 1 0 0 1 1 1 0 0 0]]
549,[[0 0 1 0 0 1 0 0 1 1 1 0 0]]
550,[[0 0 0 1 0 0 1 0 0 1 1 1 0]]
551,[[0 0 0 0 1 0 0 1 0 0 1 1 1]]
552,[[1 0 0 0 0 1 0 0 1 0 0 1 1]]
553,[[0 1 0 0 0 0 1 0 0 1 0 0 1]]
554,[[0 0 1 0 0 0 0 1 0 0 1 0 0]]
555,[[0 0 0 1 0 0 0 0 1 0 0 1 0]]
556,[[0 0 0 0 1 0 0 0 0 1 0 0 1]]
557,[[1 0 0 0 0 1 0 0 0 0 1 0 0]]
558,[[0 1 0 0 0 0 1 0 0 0 0 1 0]]
559,[[0 0 1 0 0 0 0 1 0 0 0 0 1]]
560,[[0 0 0 1 0 0 0 0 1 0 0 0 0]]
561,[[0 0 0 0 1 0 0 0 0 1 0 0 0]]
562,[[0 0 0 0 0 1 0 0 0 0 1 0 0]]
563,[[0 0 0 0 0 0 1 0 0 0 0 1 0]]
564,[[0 0 0 0 0 0 0 1 0 0 0 0 1]]
565,[[1 0 0 0 0 0 0 0 1 0 0 0 0]]
566,[[0 1 0 0 0 0 0 0 0 1 0 0 0]]
567,[[1 0 1 0 0 0 0 0 0 0 1 0 0]]
568,[[0 1 0 1 0 0 0 0 0 0 0 1 0]]
569,[[0 0 1 0 1 0 0 0 0 0 0 0 1]]
570,[[1 0 0 1 0 1 0 0 0 0 0 0 0]]
571,[[1 1 0 0 1 0 1 0 0 0 0 0 0]]
572,[[1 1 1 0 0 1 0 1 0 0 0 0 0]]
573,[[0 1 1 1 0 0 1 0 1 0 0 0 0]]
574,[[1 0 1 1 1 0 0 1 0 1 0 0 0]]
575,[[1 1 0 1 1 1 0 0 1 0 1 0 0]]
576,[[1 1 1 0 1 1 1 0 0 1 0 1 0]]
577,[[0 1 1 1 0 1 1 1 0 0 1 0 1]]
578,[[0 0 1 1 1 0 1 1 1 0 0 1 0]]
579,[[0 0 0 1 1 1 0 1 1 1 0 0 1]]
580,[[0 0 0 0 1 1 1 0 1 1 1 0 0]]
581,[[0 0 0 0 0 1 1 1 0 1 1 1 0]]
582,[[1 0 0 0 0 0 1 1 1 0 1 1 1]]
583,[[0 1 0 0 0 0 0 1 1 1 0 1 1]]
584,[[0 0 1 0 0 0 0 0 1 1 1 0 1]]
585,[[0 0 0 1 0 0 0 0 0 1 1 1 0]]
586,[[0 0 0 0 1 0 0 0 0 0 1 1 1]]
587,[[1 0 0 0 0 1 0 0 0 0 0 1 1]]
588,[[0 1 0 0 0 0 1 0 0 0 0 0 1]]
589,[[1 0 1 0 0 0 0 1 0 0 0 0 0]]
590,[[1 1 0 1 0 0 0 0 1 0 0 0 0]]
591,[[0 1 1 0 1 0 0 0 0 1 0 0 0]]
592,[[1 0 1 1 0 1 0 0 0 0 1 0 0]]
593,[[1 1 0 1 1 0 1 0 0 0 0 1 0]]
594,[[1 1 1 0 1 1 0 1 0 0 0 0 1]]
595,[[0 1 1 1 0 1 1 0 1 0 0 0 0]]
596,[[0 0 1 1 1 0 1 1 0 1 0 0 0]]
597,[[1 0 0 1 1 1 0 1 1 0 1 0 0]]
598,[[1 1 0 0 1 1 1 0 1 1 0 1 0]]
599,[[1 1 1 0 0 1 1 1 0 1 1 0 1]]
600,[[1 1 1 1 0 0 1 1 1 0 1 1 0]]
601,[[0 1 1 1 1 0 0 1 1 1 0 1 1]]
602,[[0 0 1 1 1 1 0 0 1 1 1 0 1]]
603,[[0 0 0 1 1 1 1 0 0 1 1 1 0]]
604,[[0 0 0 0 1 1 1 1 0 0 1 1 1]]
605,[[0 0 0 0 0 1 1 1 1 0 0 1 1]]
606,[[0 0 0 0 0 0 1 1 1 1 0 0 1]]
607,[[0 0 0 0 0 0 0 1 1 1 1 0 0]]
608,[[0 0 0 0 0 0 0 0 1 1 1 1 0]]
609,[[0 0 0 0 0 0 0 0 0 1 1 1 1]]
610,[[1 0 0 0 0 0 0 0 0 0 1 1 1]]
611,[[0 1 0 0 0 0 0 0 0 0 0 1 1]]
612,[[1 0 1 0 0 0 0 0 0 0 0 0 1]]
613,[[0 1 0 1 0 0 0 0 0 0 0 0 0]]
614,[[0 0 1 0 1 0 0 0 0 0 0 0 0]]
615,[[0 0 0 1 0 1 0 0 0 0 0 0 0]]
616,[[1 0 0 0 1 0 1 0 0 0 0 0 0]]
617,[[1 1 0 0 0 1 0 1 0 0 0 0 0]]
618,[[1 1 1 0 0 0 1 0 1 0 0 0 0]]
619,[[1 1 1 1 0 0 0 1 0 1 0 0 0]]
620,[[0 1 1 1 1 0 0 0 1 0 1 0 0]]
621,[[1 0 1 1 1 1 0 0 0 1 0 1 0]]
622,[[0 1 0 1 1 1 1 0 0 0 1 0 1]]
623,[[0 0 1 0 1 1 1 1 0 0 0 1 0]]
624,[[1 0 0 1 0 1 1 1 1 0 0 0 1]]
625,[[0 1 0 0 1 0 1 1 1 1 0 0 0]]
626,[[0 0 1 0 0 1 0 1 1 1 1 0 0]]
627,[[0 0 0 1 0 0 1 0 1 1 1 1 0]]
628,[[0 0 0 0 1 0 0 1 0 1 1 1 1]]
629,[[0 0 0 0 0 1 0 0 1 0 1 1 1]]
630,[[1 0 0 0 0 0 1 0 0 1 0 1 1]]
631,[[0 1 0 0 0 0 0 1 0 0 1 0 1]]
632,[[0 0 1 0 0 0 0 0 1 0 0 1 0]]
633,[[1 0 0 1 0 0 0 0 0 1 0 0 1]]
634,[[0 1 0 0 1 0 0 0 0 0 1 0 0]]
635,[[0 0 1 0 0 1 0 0 0 0 0 1 0]]
636,[[0 0 0 1 0 0 1 0 0 0 0 0 1]]
637,[[1 0 0 0 1 0 0 1 0 0 0 0 0]]
638,[[1 1 0 0 0 1 0 0 1 0 0 0 0]]
639,[[1 1 1 0 0 0 1 0 0 1 0 0 0]]
640,[[0 1 1 1 0 0 0 1 0 0 1 0 0]]
641,[[0 0 1 1 1 0 0 0 1 0 0 1 0]]
642,[[0 0 0 1 1 1 0 0 0 1 0 0 1]]
643,[[0 0 0 0 1 1 1 0 0 0 1 0 0]]
644,[[1 0 0 0 0 1 1 1 0 0 0 1 0]]
645,[[1 1 0 0 0 0 1 1 1 0 0 0 1]]
646,[[1 1 1 0 0 0 0 1 1 1 0 0 0]]
647,[[0 1 1 1 0 0 0 0 1 1 1 0 0]]
648,[[1 0 1 1 1 0 0 0 0 1 1 1 0]]
649,[[0 1 0 1 1 1 0 0 0 0 1 1 1]]
650,[[0 0 1 0 1 1 1 0 0 0 0 1 1]]
651,[[0 0 0 1 0 1 1 1 0 0 0 0 1]]
652,[[0 0 0 0 1 0 1 1 1 0 0 0 0]]
653,[[1 0 0 0 0 1 0 1 1 1 0 0 0]]
654,[[0 1 0 0 0 0 1 0 1 1 1 0 0]]
655,[[0 0 1 0 0 0 0 1 0 1 1 1 0]]
656,[[1 0 0 1 0 0 0 0 1 0 1 1 1]]
657,[[0 1 0 0 1 0 0 0 0 1 0 1 1]]
658,[[1 0 1 0 0 1 0 0 0 0 1 0 1]]
659,[[0 1 0 1 0 0 1 0 0 0 0 1 0]]
660,[[0 0 1 0 1 0 0 1 0 0 0 0 1]]
661,[[1 0 0 1 0 1 0 0 1 0 0 0 0]]
662,[[1 1 0 0 1 0 1 0 0 1 0 0 0]]
663,[[0 1 1 0 0 1 0 1 0 0 1 0 0]]
664,[[1 0 1 1 0 0 1 0 1 0 0 1 0]]
665,[[1 1 0 1 1 0 0 1 0 1 0 0 1]]
666,[[1 1 1 0 1 1 0 0 1 0 1 0 0]]
667,[[0 1 1 1 0 1 1 0 0 1 0 1 0]]
668,[[1 0 1 1 1 0 1 1 0 0 1 0 1]]
669,[[0 1 0 1 1 1 0 1 1 0 0 1 0]]
670,[[0 0 1 0 1 1 1 0 1 1 0 0 1]]
671,[[1 0 0 1 0 1 1 1 0 1 1 0 0]]
672,[[1 1 0 0 1 0 1 1 1 0 1 1 0]]
673,[[0 1 1 0 0 1 0 1 1 1 0 1 1]]
674,[[0 0 1 1 0 0 1 0 1 1 1 0 1]]
675,[[0 0 0 1 1 0 0 1 0 1 1 1 0]]
676,[[1 0 0 0 1 1 0 0 1 0 1 1 1]]
677,[[0 1 0 0 0 1 1 0 0 1 0 1 1]]
678,[[1 0 1 0 0 0 1 1 0 0 1 0 1]]
679,[[1 1 0 1 0 0 0 1 1 0 0 1 0]]
680,[[0 1 1 0 1 0 0 0 1 1 0 0 1]]
681,[[0 0 1 1 0 1 0 0 0 1 1 0 0]]
682,[[0 0 0 1 1 0 1 0 0 0 1 1 0]]
683,[[0 0 0 0 1 1 0 1 0 0 0 1 1]]
684,[[1 0 0 0 0 1 1 0 1 0 0 0 1]]
685,[[0 1 0 0 0 0 1 1 0 1 0 0 0]]
686,[[1 0 1 0 0 0 0 1 1 0 1 0 0]]
687,[[0 1 0 1 0 0 0 0 1 1 0 1 0]]
688,[[1 0 1 0 1 0 0 0 0 1 1 0 1]]
689,[[1 1 0 1 0 1 0 0 0 0 1 1 0]]
690,[[0 1 1 0 1 0 1 0 0 0 0 1 1]]
691,[[1 0 1 1 0 1 0 1 0 0 0 0 1]]
692,[[1 1 0 1 1 0 1 0 1 0 0 0 0]]
693,[[1 1 1 0 1 1 0 1 0 1 0 0 0]]
694,[[0 1 1 1 0 1 1 0 1 0 1 0 0]]
695,[[1 0 1 1 1 0 1 1 0 1 0 1 0]]
696,[[1 1 0 1 1 1 0 1 1 0 1 0 1]]
697,[[0 1 1 0 1 1 1 0 1 1 0 1 0]]
698,[[0 0 1 1 0 1 1 1 0 1 1 0 1]]
699,[[1 0 0 1 1 0 1 1 1 0 1 1 0]]
700,[[0 1 0 0 1 1 0 1 1 1 0 1 1]]
701,[[0 0 1 0 0 1 1 0 1 1 1 0 1]]
702,[[1 0 0 1 0 0 1 1 0 1 1 1 0]]
703,[[0 1 0 0 1 0 0 1 1 0 1 1 1]]
704,[[1 0 1 0 0 1 0 0 1 1 0 1 1]]
705,[[0 1 0 1 0 0 1 0 0 1 1 0 1]]
706,[[1 0 1 0 1 0 0 1 0 0 1 1 0]]
707,[[1 1 0 1 0 1 0 0 1 0 0 1 1]]
708,[[0 1 1 0 1 0 1 0 0 1 0 0 1]]
709,[[0 0 1 1 0 1 0 1 0 0 1 0 0]]
710,[[1 0 0 1 1 0 1 0 1 0 0 1 0]]
711,[[1 1 0 0 1 1 0 1 0 1 0 0 1]]
712,[[0 1 1 0 0 1 1 0 1 0 1 0 0]]
713,[[1 0 1 1 0 0 1 1 0 1 0 1 0]]
714,[[0 1 0 1 1 0 0 1 1 0 1 0 1]]
715,[[1 0 1 0 1 1 0 0 1 1 0 1 0]]
716,[[0 1 0 1 0 1 1 0 0 1 1 0 1]]
717,[[0 0 1 0 1 0 1 1 0 0 1 1 0]]
718,[[1 0 0 1 0 1 0 1 1 0 0 1 1]]
719,[[0 1 0 0 1 0 1 0 1 1 0 0 1]]
720,[[1 0 1 0 0 1 0 1 0 1 1 0 0]]
721,[[0 1 0 1 0 0 1 0 1 0 1 1 0]]
722,[[1 0 1 0 1 0 0 1 0 1 0 1 1]]
723,[[0 1 0 1 0 1 0 0 1 0 1 0 1]]
724,[[1 0 1 0 1 0 1 0 0 1 0 1 0]]
725,[[1 1 0 1 0 1 0 1 0 0 1 0 1]]
726,[[1 1 1 0 1 0 1 0 1 0 0 1 0]]
727,[[0 1 1 1 0 1 0 1 0 1 0 0 1]]
728,[[0 0 1 1 1 0 1 0 1 0 1 0 0]]
729,[[1 0 0 1 1 1 0 1 0 1 0 1 0]]
730,[[1 1 0 0 1 1 1 0 1 0 1 0 1]]
731,[[0 1 1 0 0 1 1 1 0 1 0 1 0]]
732,[[1 0 1 1 0 0 1 1 1 0 1 0 1]]
733,[[1 1 0 1 1 0 0 1 1 1 0 1 0]]
734,[[0 1 1 0 1 1 0 0 1 1 1 0 1]]
735,[[0 0 1 1 0 1 1 0 0 1 1 1 0]]
736,[[0 0 0 1 1 0 1 1 0 0 1 1 1]]
737,[[1 0 0 0 1 1 0 1 1 0 0 1 1]]
738,[[1 1 0 0 0 1 1 0 1 1 0 0 1]]
739,[[1 1 1 0 0 0 1 1 0 1 1 0 0]]
740,[[1 1 1 1 0 0 0 1 1 0 1 1 0]]
741,[[0 1 1 1 1 0 0 0 1 1 0 1 1]]
742,[[0 0 1 1 1 1 0 0 0 1 1 0 1]]
743,[[0 0 0 1 1 1 1 0 0 0 1 1 0]]
744,[[1 0 0 0 1 1 1 1 0 0 0 1 1]]
745,[[1 1 0 0 0 1 1 1 1 0 0 0 1]]
746,[[0 1 1 0 0 0 1 1 1 1 0 0 0]]
747,[[0 0 1 1 0 0 0 1 1 1 1 0 0]]
748,[[1 0 0 1 1 0 0 0 1 1 1 1 0]]
749,[[1 1 0 0 1 1 0 0 0 1 1 1 1]]
750,[[1 1 1 0 0 1 1 0 0 0 1 1 1]]
751,[[0 1 1 1 0 0 1 1 0 0 0 1 1]]
752,[[0 0 1 1 1 0 0 1 1 0 0 0 1]]
753,[[1 0 0 1 1 1 0 0 1 1 0 0 0]]
754,[[1 1 0 0 1 1 1 0 0 1 1 0 0]]
755,[[0 1 1 0 0 1 1 1 0 0 1 1 0]]
756,[[1 0 1 1 0 0 1 1 1 0 0 1 1]]
757,[[0 1 0 1 1 0 0 1 1 1 0 0 1]]
758,[[1 0 1 0 1 1 0 0 1 1 1 0 0]]
759,[[1 1 0 1 0 1 1 0 0 1 1 1 0]]
760,[[1 1 1 0 1 0 1 1 0 0 1 1 1]]
761,[[0 1 1 1 0 1 0 1 1 0 0 1 1]]
762,[[1 0 1 1 1 0 1 0 1 1 0 0 1]]
763,[[0 1 0 1 1 1 0 1 0 1 1 0 0]]
764,[[0 0 1 0 1 1 1 0 1 0 1 1 0]]
765,[[0 0 0 1 0 1 1 1 0 1 0 1 1]]
766,[[1 0 0 0 1 0 1 1 1 0 1 0 1]]
767,[[1 1 0 0 0 1 0 1 1 1 0 1 0]]
768,[[0 1 1 0 0 0 1 0 1 1 1 0 1]]
769,[[0 0 1 1 0 0 0 1 0 1 1 1 0]]
770,[[1 0 0 1 1 0 0 0 1 0 1 1 1]]
771,[[1 1 0 0 1 1 0 0 0 1 0 1 1]]
772,[[0 1 1 0 0 1 1 0 0 0 1 0 1]]
773,[[0 0 1 1 0 0 1 1 0 0 0 1 0]]
774,[[1 0 0 1 1 0 0 1 1 0 0 0 1]]
775,[[0 1 0 0 1 1 0 0 1 1 0 0 0]]
776,[[1 0 1 0 0 1 1 0 0 1 1 0 0]]
777,[[0 1 0 1 0 0 1 1 0 0 1 1 0]]
778,[[1 0 1 0 1 0 0 1 1 0 0 1 1]]
779,[[1 1 0 1 0 1 0 0 1 1 0 0 1]]
780,[[1 1 1 0 1 0 1 0 0 1 1 0 0]]
781,[[0 1 1 1 0 1 0 1 0 0 1 1 0]]
782,[[1 0 1 1 1 0 1 0 1 0 0 1 1]]
783,[[1 1 0 1 1 1 0 1 0 1 0 0 1]]
784,[[0 1 1 0 1 1 1 0 1 0 1 0 0]]
785,[[0 0 1 1 0 1 1 1 0 1 0 1 0]]
786,[[1 0 0 1 1 0 1 1 1 0 1 0 1]]
787,[[1 1 0 0 1 1 0 1 1 1 0 1 0]]
788,[[1 1 1 0 0 1 1 0 1 1 1 0 1]]
789,[[1 1 1 1 0 0 1 1 0 1 1 1 0]]
790,[[1 1 1 1 1 0 0 1 1 0 1 1 1]]
791,[[0 1 1 1 1 1 0 0 1 1 0 1 1]]
792,[[1 0 1 1 1 1 1 0 0 1 1 0 1]]
793,[[0 1 0 1 1 1 1 1 0 0 1 1 0]]
794,[[1 0 1 0 1 1 1 1 1 0 0 1 1]]
795,[[0 1 0 1 0 1 1 1 1 1 0 0 1]]
796,[[1 0 1 0 1 0 1 1 1 1 1 0 0]]
797,[[0 1 0 1 0 1 0 1 1 1 1 1 0]]
798,[[1 0 1 0 1 0 1 0 1 1 1 1 1]]
799,[[1 1 0 1 0 1 0 1 0 1 1 1 1]]
800,[[0 1 1 0 1 0 1 0 1 0 1 1 1]]
801,[[0 0 1 1 0 1 0 1 0 1 0 1 1]]
802,[[0 0 0 1 1 0 1 0 1 0 1 0 1]]
803,[[1 0 0 0 1 1 0 1 0 1 0 1 0]]
804,[[1 1 0 0 0 1 1 0 1 0 1 0 1]]
805,[[1 1 1 0 0 0 1 1 0 1 0 1 0]]
806,[[0 1 1 1 0 0 0 1 1 0 1 0 1]]
807,[[1 0 1 1 1 0 0 0 1 1 0 1 0]]
808,[[1 1 0 1 1 1 0 0 0 1 1 0 1]]
809,[[1 1 1 0 1 1 1 0 0 0 1 1 0]]
810,[[0 1 1 1 0 1 1 1 0 0 0 1 1]]
811,[[1 0 1 1 1 0 1 1 1 0 0 0 1]]
812,[[1 1 0 1 1 1 0 1 1 1 0 0 0]]
813,[[1 1 1 0 1 1 1 0 1 1 1 0 0]]
814,[[1 1 1 1 0 1 1 1 0 1 1 1 0]]
815,[[0 1 1 1 1 0 1 1 1 0 1 1 1]]
816,[[0 0 1 1 1 1 0 1 1 1 0 1 1]]
817,[[1 0 0 1 1 1 1 0 1 1 1 0 1]]
818,[[1 1 0 0 1 1 1 1 0 1 1 1 0]]
819,[[0 1 1 0 0 1 1 1 1 0 1 1 1]]
820,[[0 0 1 1 0 0 1 1 1 1 0 1 1]]
821,[[1 0 0 1 1 0 0 1 1 1 1 0 1]]
822,[[0 1 0 0 1 1 0 0 1 1 1 1 0]]
823,[[0 0 1 0 0 1 1 0 0 1 1 1 1]]
824,[[1 0 0 1 0 0 1 1 0 0 1 1 1]]
825,[[0 1 0 0 1 0 0 1 1 0 0 1 1]]
826,[[0 0 1 0 0 1 0 0 1 1 0 0 1]]
827,[[0 0 0 1 0 0 1 0 0 1 1 0 0]]
828,[[0 0 0 0 1 0 0 1 0 0 1 1 0]]
829,[[0 0 0 0 0 1 0 0 1 0 0 1 1]]
830,[[0 0 0 0 0 0 1 0 0 1 0 0 1]]
831,[[0 0 0 0 0 0 0 1 0 0 1 0 0]]
832,[[1 0 0 0 0 0 0 0 1 0 0 1 0]]
833,[[0 1 0 0 0 0 0 0 0 1 0 0 1]]
834,[[0 0 1 0 0 0 0 0 0 0 1 0 0]]
835,[[0 0 0 1 0 0 0 0 0 0 0 1 0]]
836,[[0 0 0 0 1 0 0 0 0 0 0 0 1]]
837,[[0 0 0 0 0 1 0 0 0 0 0 0 0]]
838,[[1 0 0 0 0 0 1 0 0 0 0 0 0]]
839,[[0 1 0 0 0 0 0 1 0 0 0 0 0]]
840,[[0 0 1 0 0 0 0 0 1 0 0 0 0]]
841,[[1 0 0 1 0 0 0 0 0 1 0 0 0]]
842,[[1 1 0 0 1 0 0 0 0 0 1 0 0]]
843,[[0 1 1 0 0 1 0 0 0 0 0 1 0]]
844,[[0 0 1 1 0 0 1 0 0 0 0 0 1]]
845,[[0 0 0 1 1 0 0 1 0 0 0 0 0]]
846,[[1 0 0 0 1 1 0 0 1 0 0 0 0]]
847,[[0 1 0 0 0 1 1 0 0 1 0 0 0]]
848,[[0 0 1 0 0 0 1 1 0 0 1 0 0]]
849,[[0 0 0 1 0 0 0 1 1 0 0 1 0]]
850,[[0 0 0 0 1 0 0 0 1 1 0 0 1]]
851,[[1 0 0 0 0 1 0 0 0 1 1 0 0]]
852,[[1 1 0 0 0 0 1 0 0 0 1 1 0]]
853,[[1 1 1 0 0 0 0 1 0 0 0 1 1]]
854,[[0 1 1 1 0 0 0 0 1 0 0 0 1]]
855,[[0 0 1 1 1 0 0 0 0 1 0 0 0]]
856,[[1 0 0 1 1 1 0 0 0 0 1 0 0]]
857,[[1 1 0 0 1 1 1 0 0 0 0 1 0]]
858,[[0 1 1 0 0 1 1 1 0 0 0 0 1]]
859,[[1 0 1 1 0 0 1 1 1 0 0 0 0]]
860,[[1 1 0 1 1 0 0 1 1 1 0 0 0]]
861,[[0 1 1 0 1 1 0 0 1 1 1 0 0]]
862,[[1 0 1 1 0 1 1 0 0 1 1 1 0]]
863,[[0 1 0 1 1 0 1 1 0 0 1 1 1]]
864,[[1 0 1 0 1 1 0 1 1 0 0 1 1]]
865,[[0 1 0 1 0 1 1 0 1 1 0 0 1]]
866,[[1 0 1 0 1 0 1 1 0 1 1 0 0]]
867,[[0 1 0 1 0 1 0 1 1 0 1 1 0]]
868,[[0 0 1 0 1 0 1 0 1 1 0 1 1]]
869,[[0 0 0 1 0 1 0 1 0 1 1 0 1]]
870,[[0 0 0 0 1 0 1 0 1 0 1 1 0]]
871,[[0 0 0 0 0 1 0 1 0 1 0 1 1]]
872,[[1 0 0 0 0 0 1 0 1 0 1 0 1]]
873,[[0 1 0 0 0 0 0 1 0 1 0 1 0]]
